TICKER,SHORT_EMA,LONG_EMA
BBAR,17,121
BMA,17,121
SUPV,17,121
CEPU,17,121
CRESY,17,121
EDN,17,121
GGAL,17,121
IRS,17,121
IRCP,17,121
PAM,17,121
PBR,17,121
TEO,17,121
TS,17,121
TX,17,121
TGS,17,121
YPF,17,121
MELI,17,121
LOMA,17,121
^MERV,20,150
AGRO.BA,20,150
ALUA.BA,20,150
BYMA.BA,20,150
COME.BA,20,150
CVH.BA,20,150
DGCU2.BA,20,150
METR.BA,20,150
MIRG.BA,20,150
TGNO4.BA,20,150
TRAN.BA,20,150
VALO.BA,20,150
